color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Brown,Copper Softer Blue Softest Blue,DP,5826,4,0,4,1,1,0,53,0,0,5.2,15.83,25.97,0,4.411,,yuv|Brown|Copper Softer Blue Softest Blue|DP|5826|4|0|4|1|1|0|53|0|0|5.2|15.83|25.97|0|4.411,0f3ed15b-5274-4f51-a4ac-7a2617987712
yuv,Brown,Copper Softer Blue Softest Violet,DP,5903,4,0,4,1,2,0,45.5,0,0,11.2,17.33,25.97,0,4.412,,yuv|Brown|Copper Softer Blue Softest Violet|DP|5903|4|0|4|1|2|0|45.5|0|0|11.2|17.33|25.97|0|4.412,5e6e5f30-9ba1-4f48-a40b-ebed23b84eaf
yuv,Brown,Copper Softer Blue Softest Gold,DP,5898,4,0,4,1,3,0,51.5,0,0,5.8,11.33,31.37,0,4.413,,yuv|Brown|Copper Softer Blue Softest Gold|DP|5898|4|0|4|1|3|0|51.5|0|0|5.8|11.33|31.37|0|4.413,52c2f79c-c80b-40ea-84dd-0b112ff72ad3
yuv,Brown,Copper Softer Blue Softest Copper,DP,6090,4,0,4,1,4,0,50.75,0,0,6.32,11.33,31.6,0,4.414,,yuv|Brown|Copper Softer Blue Softest Copper|DP|6090|4|0|4|1|4|0|50.75|0|0|6.32|11.33|31.6|0|4.414,5d39f66c-ec81-462d-ac82-f45b4af191ab
yuv,Brown,Copper Softer Blue Softest Mahogany,DP,5899,4,0,4,1,5,0,48.5,0,0,9.7,13.58,28.22,0,4.415,,yuv|Brown|Copper Softer Blue Softest Mahogany|DP|5899|4|0|4|1|5|0|48.5|0|0|9.7|13.58|28.22|0|4.415,5b465b44-41a6-45b7-88fa-95edf945f35e
yuv,Brown,Copper Softer Blue Softest Red,DP,5902,4,0,4,1,6,0,50,0,0,12.7,11.33,25.97,0,4.416,,yuv|Brown|Copper Softer Blue Softest Red|DP|5902|4|0|4|1|6|0|50|0|0|12.7|11.33|25.97|0|4.416,033993b2-0c0b-43e1-8736-242ace4344c7
yuv,Brown,Copper Softer Blue Softest Matte,DP,5900,4,0,4,1,7,0,50.75,0,0,5.2,14.71,29.35,0,4.417,,yuv|Brown|Copper Softer Blue Softest Matte|DP|5900|4|0|4|1|7|0|50.75|0|0|5.2|14.71|29.35|0|4.417,60637b3d-8dd0-462f-9919-983ffd0bbd63
yuv,Brown,Copper Softer Blue Softest Mocha,DP,5901,4,0,4,1,8,0,51.5,0,0,6.7,14.33,27.47,0,4.418,,yuv|Brown|Copper Softer Blue Softest Mocha|DP|5901|4|0|4|1|8|0|51.5|0|0|6.7|14.33|27.47|0|4.418,a41ea2a3-94bc-41f5-8e55-ef468d6b418b
yuv,Brown,Copper Softer Blue Softest Chocolate,DP,903097,4,0,4,1,9,0,50.75,0,0,6.55,13.7,29.01,0,4.419,,yuv|Brown|Copper Softer Blue Softest Chocolate|DP|903097|4|0|4|1|9|0|50.75|0|0|6.55|13.7|29.01|0|4.419,6bb866fb-21e9-45af-ac20-e15d58b5dad0
yuv,Brown,Copper Softer Violet Softest Blue,DP,5940,4,0,4,2,1,0,38.83,0,0,17.95,17.25,25.97,0,4.421,,yuv|Brown|Copper Softer Violet Softest Blue|DP|5940|4|0|4|2|1|0|38.83|0|0|17.95|17.25|25.97|0|4.421,892b89c9-5c10-4ea7-84ab-847664f6ce3d
yuv,Brown,Copper Softer Violet Softest Violet,DP,6491,4,0,4,2,2,0,31.33,0,0,23.95,18.75,25.97,0,4.422,,yuv|Brown|Copper Softer Violet Softest Violet|DP|6491|4|0|4|2|2|0|31.33|0|0|23.95|18.75|25.97|0|4.422,da2c7847-7829-4ed0-b5d4-61818b645638
yuv,Brown,Copper Softer Violet Softest Gold,DP,5941,4,0,4,2,3,0,37.33,0,0,18.55,12.75,31.37,0,4.423,,yuv|Brown|Copper Softer Violet Softest Gold|DP|5941|4|0|4|2|3|0|37.33|0|0|18.55|12.75|31.37|0|4.423,9bcb9f43-41e9-4dcf-898a-fa18294fdc4a
yuv,Brown,Copper Softer Violet Softest Copper,DP,6096,4,0,4,2,4,0,36.58,0,0,19.07,12.75,31.6,0,4.424,,yuv|Brown|Copper Softer Violet Softest Copper|DP|6096|4|0|4|2|4|0|36.58|0|0|19.07|12.75|31.6|0|4.424,a8c5eed6-28a6-4ece-b5f5-b30361a10219
yuv,Brown,Copper Softer Violet Softest Mahogany,DP,5942,4,0,4,2,5,0,34.33,0,0,22.45,15,28.22,0,4.425,,yuv|Brown|Copper Softer Violet Softest Mahogany|DP|5942|4|0|4|2|5|0|34.33|0|0|22.45|15|28.22|0|4.425,e1dd6590-761f-4045-819b-2c47fb53da50
yuv,Brown,Copper Softer Violet Softest Red,DP,5945,4,0,4,2,6,0,35.83,0,0,25.45,12.75,25.97,0,4.426,,yuv|Brown|Copper Softer Violet Softest Red|DP|5945|4|0|4|2|6|0|35.83|0|0|25.45|12.75|25.97|0|4.426,ae380ba2-d269-4065-9450-d1c0e0e22a12
yuv,Brown,Copper Softer Violet Softest Matte,DP,5943,4,0,4,2,7,0,36.58,0,0,17.95,16.12,29.35,0,4.427,,yuv|Brown|Copper Softer Violet Softest Matte|DP|5943|4|0|4|2|7|0|36.58|0|0|17.95|16.12|29.35|0|4.427,1ae1897f-ce7e-42e4-8ab4-85faac777291
yuv,Brown,Copper Softer Violet Softest Mocha,DP,5944,4,0,4,2,8,0,37.33,0,0,19.45,15.75,27.47,0,4.428,,yuv|Brown|Copper Softer Violet Softest Mocha|DP|5944|4|0|4|2|8|0|37.33|0|0|19.45|15.75|27.47|0|4.428,2e7ac75c-bacd-4dc5-98dd-0268efe89dc9
yuv,Brown,Copper Softer Violet Softest Chocolate,DP,903098,4,0,4,2,9,0,36.58,0,0,19.3,15.11,29.01,0,4.429,,yuv|Brown|Copper Softer Violet Softest Chocolate|DP|903098|4|0|4|2|9|0|36.58|0|0|19.3|15.11|29.01|0|4.429,e2c30d68-8f28-427f-bca9-95ac48202d92
yuv,Brown,Copper Softer Gold Softest Blue,DP,5905,4,0,4,3,1,0,51.58,0,0,6.47,4.5,37.45,0,4.431,,yuv|Brown|Copper Softer Gold Softest Blue|DP|5905|4|0|4|3|1|0|51.58|0|0|6.47|4.5|37.45|0|4.431,f5a8cc09-d3c5-4507-8356-0d2f17e898d6
yuv,Brown,Copper Softer Gold Softest Violet,DP,5910,4,0,4,3,2,0,44.08,0,0,12.47,6,37.45,0,4.432,,yuv|Brown|Copper Softer Gold Softest Violet|DP|5910|4|0|4|3|2|0|44.08|0|0|12.47|6|37.45|0|4.432,6dbbc13d-82e7-4e1d-b7a1-9a4c43ca2878
yuv,Brown,Copper Softer Gold Softest Gold,DP,6019,4,0,4,3,3,0,50.08,0,0,7.07,0,42.85,0,4.433,,yuv|Brown|Copper Softer Gold Softest Gold|DP|6019|4|0|4|3|3|0|50.08|0|0|7.07|0|42.85|0|4.433,afe86737-8349-4ead-9913-cde774fb65c9
yuv,Brown,Copper Softer Gold Softest Copper,DP,6091,4,0,4,3,4,0,49.33,0,0,7.6,0,43.07,0,4.434,,yuv|Brown|Copper Softer Gold Softest Copper|DP|6091|4|0|4|3|4|0|49.33|0|0|7.6|0|43.07|0|4.434,3042ae69-8a2e-4780-82ff-dd4e0a0ae829
yuv,Brown,Copper Softer Gold Softest Mahogany,DP,5906,4,0,4,3,5,0,47.08,0,0,10.97,2.25,39.7,0,4.435,,yuv|Brown|Copper Softer Gold Softest Mahogany|DP|5906|4|0|4|3|5|0|47.08|0|0|10.97|2.25|39.7|0|4.435,f1d001c1-80d7-42b3-9bc7-f03285f2f1a3
yuv,Brown,Copper Softer Gold Softest Red,DP,5909,4,0,4,3,6,0,48.58,0,0,13.97,0,37.45,0,4.436,,yuv|Brown|Copper Softer Gold Softest Red|DP|5909|4|0|4|3|6|0|48.58|0|0|13.97|0|37.45|0|4.436,687934fa-0508-45b3-9836-f297d7c19cae
yuv,Brown,Copper Softer Gold Softest Matte,DP,5907,4,0,4,3,7,0,49.33,0,0,6.47,3.38,40.82,0,4.437,,yuv|Brown|Copper Softer Gold Softest Matte|DP|5907|4|0|4|3|7|0|49.33|0|0|6.47|3.38|40.82|0|4.437,d343e393-374a-446f-adfd-b17d5eef9ebc
yuv,Brown,Copper Softer Gold Softest Mocha,DP,5908,4,0,4,3,8,0,50.08,0,0,7.97,3,38.95,0,4.438,,yuv|Brown|Copper Softer Gold Softest Mocha|DP|5908|4|0|4|3|8|0|50.08|0|0|7.97|3|38.95|0|4.438,b390995d-6d4c-4990-828f-adadeacea113
yuv,Brown,Copper Softer Gold Softest Chocolate,DP,903099,4,0,4,3,9,0,49.33,0,0,7.82,2.36,40.48,0,4.439,,yuv|Brown|Copper Softer Gold Softest Chocolate|DP|903099|4|0|4|3|9|0|49.33|0|0|7.82|2.36|40.48|0|4.439,7b04d258-eeba-40e0-9b91-0d36002ec82e
yuv,Brown,Copper Softer Copper Softest Blue,DP,5962,4,0,4,4,1,0,50.17,0,0,7.56,4.5,37.78,0,4.441,,yuv|Brown|Copper Softer Copper Softest Blue|DP|5962|4|0|4|4|1|0|50.17|0|0|7.56|4.5|37.78|0|4.441,435579f7-0b9b-48af-8fb9-333dccf8ddf0
yuv,Brown,Copper Softer Copper Softest Violet,DP,5968,4,0,4,4,2,0,42.67,0,0,13.56,6,37.78,0,4.442,,yuv|Brown|Copper Softer Copper Softest Violet|DP|5968|4|0|4|4|2|0|42.67|0|0|13.56|6|37.78|0|4.442,87e4bd4b-23aa-414c-999b-f46bd0c4489d
yuv,Brown,Copper Softer Copper Softest Gold,DP,5963,4,0,4,4,3,0,48.67,0,0,8.16,0,43.18,0,4.443,,yuv|Brown|Copper Softer Copper Softest Gold|DP|5963|4|0|4|4|3|0|48.67|0|0|8.16|0|43.18|0|4.443,06c6e08c-fc81-4857-89f2-ea7381c1c6b7
yuv,Brown,Ultra Intense Copper,DP,6482,4,0,4,4,4,0,45,0,0,9.17,0,45.83,0,4.444,,yuv|Brown|Ultra Intense Copper|DP|6482|4|0|4|4|4|0|45|0|0|9.17|0|45.83|0|4.444,1633c2da-7c58-4184-b755-97da92907a79
yuv,Brown,Copper Softer Copper Softest Mahogany,DP,5964,4,0,4,4,5,0,45.67,0,0,12.06,2.25,40.03,0,4.445,,yuv|Brown|Copper Softer Copper Softest Mahogany|DP|5964|4|0|4|4|5|0|45.67|0|0|12.06|2.25|40.03|0|4.445,c02c9281-da71-41ad-bcbb-ba698088ae5c
yuv,Brown,Copper Softer Copper Softest Red,DP,5967,4,0,4,4,6,0,47.17,0,0,15.06,0,37.78,0,4.446,,yuv|Brown|Copper Softer Copper Softest Red|DP|5967|4|0|4|4|6|0|47.17|0|0|15.06|0|37.78|0|4.446,512f880a-72c8-43f7-8b5a-5247c61bac99
yuv,Brown,Copper Softer Copper Softest Matte,DP,5965,4,0,4,4,7,0,47.92,0,0,7.56,3.38,41.15,0,4.447,,yuv|Brown|Copper Softer Copper Softest Matte|DP|5965|4|0|4|4|7|0|47.92|0|0|7.56|3.38|41.15|0|4.447,b9d69989-9e9e-414e-b965-527102c97112
yuv,Brown,Copper Softer Copper Softest Mocha,DP,5966,4,0,4,4,8,0,48.67,0,0,9.06,3,39.28,0,4.448,,yuv|Brown|Copper Softer Copper Softest Mocha|DP|5966|4|0|4|4|8|0|48.67|0|0|9.06|3|39.28|0|4.448,c5e74dc3-1d8f-451e-b33d-392812eef995
yuv,Brown,Copper Softer Copper Softest Chocolate,DP,903100,4,0,4,4,9,0,47.92,0,0,8.91,2.36,40.81,0,4.449,,yuv|Brown|Copper Softer Copper Softest Chocolate|DP|903100|4|0|4|4|9|0|47.92|0|0|8.91|2.36|40.81|0|4.449,1237ec4e-6065-49e8-8682-e4bd16b47e56
yuv,Brown,Copper Softer Mahogany Softest Blue,DP,5912,4,0,4,5,1,0,44.5,0,0,15.11,9.46,30.93,0,4.451,,yuv|Brown|Copper Softer Mahogany Softest Blue|DP|5912|4|0|4|5|1|0|44.5|0|0|15.11|9.46|30.93|0|4.451,bfd6fd73-8b34-4393-9578-428bc7827a04
yuv,Brown,Copper Softer Mahogany Softest Violet,DP,5917,4,0,4,5,2,0,37,0,0,21.11,10.96,30.93,0,4.452,,yuv|Brown|Copper Softer Mahogany Softest Violet|DP|5917|4|0|4|5|2|0|37|0|0|21.11|10.96|30.93|0|4.452,30f507ea-2f0b-4215-aa14-ee3f49ae50e1
yuv,Brown,Copper Softer Mahogany Softest Gold,DP,5913,4,0,4,5,3,0,43,0,0,15.71,4.96,36.33,0,4.453,,yuv|Brown|Copper Softer Mahogany Softest Gold|DP|5913|4|0|4|5|3|0|43|0|0|15.71|4.96|36.33|0|4.453,f4d4be36-3554-42e0-9f94-3ff4fcbe4d21
yuv,Brown,Copper Softer Mahogany Softest Copper,DP,6092,4,0,4,5,4,0,42.25,0,0,16.24,4.96,36.55,0,4.454,,yuv|Brown|Copper Softer Mahogany Softest Copper|DP|6092|4|0|4|5|4|0|42.25|0|0|16.24|4.96|36.55|0|4.454,78ba1144-13ef-49d8-8b4e-8d032287ec4e
yuv,Brown,Copper Softer Mahogany Softest Mahogany,DP,6147,4,0,4,5,5,0,40,0,0,19.61,7.21,33.18,0,4.455,,yuv|Brown|Copper Softer Mahogany Softest Mahogany|DP|6147|4|0|4|5|5|0|40|0|0|19.61|7.21|33.18|0|4.455,fbdd0afa-993c-41b9-82e2-651aa476bc1f
yuv,Brown,Copper Softer Mahogany Softest Red,DP,5916,4,0,4,5,6,0,41.5,0,0,22.61,4.96,30.93,0,4.456,,yuv|Brown|Copper Softer Mahogany Softest Red|DP|5916|4|0|4|5|6|0|41.5|0|0|22.61|4.96|30.93|0|4.456,2ac76f8c-e537-4b7d-8df0-75bbdb29aff6
yuv,Brown,Copper Softer Mahogany Softest Matte,DP,5914,4,0,4,5,7,0,42.25,0,0,15.11,8.33,34.3,0,4.457,,yuv|Brown|Copper Softer Mahogany Softest Matte|DP|5914|4|0|4|5|7|0|42.25|0|0|15.11|8.33|34.3|0|4.457,88f0b6ee-7e9b-437c-90c0-a30c42154094
yuv,Brown,Copper Softer Mahogany Softest Mocha,DP,5915,4,0,4,5,8,0,43,0,0,16.61,7.96,32.43,0,4.458,,yuv|Brown|Copper Softer Mahogany Softest Mocha|DP|5915|4|0|4|5|8|0|43|0|0|16.61|7.96|32.43|0|4.458,e9428752-5217-49c5-86c6-4182b29e071d
yuv,Brown,Copper Softer Mahogany Softest Chocolate,DP,903101,4,0,4,5,9,0,42.25,0,0,16.46,7.32,33.97,0,4.459,,yuv|Brown|Copper Softer Mahogany Softest Chocolate|DP|903101|4|0|4|5|9|0|42.25|0|0|16.46|7.32|33.97|0|4.459,ddd130cd-d303-445c-aea3-f4651d19e80b
yuv,Brown,Copper Softer Red Softest Blue,DP,5933,4,0,4,6,1,0,47.33,0,0,22.2,4.5,25.97,0,4.461,,yuv|Brown|Copper Softer Red Softest Blue|DP|5933|4|0|4|6|1|0|47.33|0|0|22.2|4.5|25.97|0|4.461,a1365d39-1d08-407e-96a4-de9ab8e0c4f6
yuv,Brown,Copper Softer Red Softest Violet,DP,5938,4,0,4,6,2,0,39.83,0,0,28.2,6,25.97,0,4.462,,yuv|Brown|Copper Softer Red Softest Violet|DP|5938|4|0|4|6|2|0|39.83|0|0|28.2|6|25.97|0|4.462,1a7497fe-5bbe-47a5-b545-4deb10c89a42
yuv,Brown,Copper Softer Red Softest Gold,DP,5934,4,0,4,6,3,0,45.83,0,0,22.8,0,31.37,0,4.463,,yuv|Brown|Copper Softer Red Softest Gold|DP|5934|4|0|4|6|3|0|45.83|0|0|22.8|0|31.37|0|4.463,92e1416a-7cdf-4e15-8d51-9a593af01e23
yuv,Brown,Copper Softer Red Softest Copper,DP,6095,4,0,4,6,4,0,45.08,0,0,23.32,0,31.6,0,4.464,,yuv|Brown|Copper Softer Red Softest Copper|DP|6095|4|0|4|6|4|0|45.08|0|0|23.32|0|31.6|0|4.464,a13fb705-20c4-4241-b30c-e37eb8c3b01c
yuv,Brown,Copper Softer Red Softest Mahogany,DP,5935,4,0,4,6,5,0,42.83,0,0,26.7,2.25,28.22,0,4.465,,yuv|Brown|Copper Softer Red Softest Mahogany|DP|5935|4|0|4|6|5|0|42.83|0|0|26.7|2.25|28.22|0|4.465,2b9755a5-c0de-4dc4-b978-4bd9a721d87b
yuv,Brown,Copper Softer Red Softest Red,DP,6339,4,0,4,6,6,0,44.33,0,0,29.7,0,25.97,0,4.466,,yuv|Brown|Copper Softer Red Softest Red|DP|6339|4|0|4|6|6|0|44.33|0|0|29.7|0|25.97|0|4.466,c2129115-5bc1-4e76-90ee-17fbdf58b752
yuv,Brown,Copper Softer Red Softest Matte,DP,5936,4,0,4,6,7,0,45.08,0,0,22.2,3.38,29.35,0,4.467,,yuv|Brown|Copper Softer Red Softest Matte|DP|5936|4|0|4|6|7|0|45.08|0|0|22.2|3.38|29.35|0|4.467,ddeab80a-fc49-47a7-8bae-b21734233af4
yuv,Brown,Copper Softer Red Softest Mocha,DP,5937,4,0,4,6,8,0,45.83,0,0,23.7,3,27.47,0,4.468,,yuv|Brown|Copper Softer Red Softest Mocha|DP|5937|4|0|4|6|8|0|45.83|0|0|23.7|3|27.47|0|4.468,8ef06ebc-609c-475a-9f38-4e5bd0f806f0
yuv,Brown,Copper Softer Red Softest Chocolate,DP,903102,4,0,4,6,9,0,45.08,0,0,23.55,2.36,29.01,0,4.469,,yuv|Brown|Copper Softer Red Softest Chocolate|DP|903102|4|0|4|6|9|0|45.08|0|0|23.55|2.36|29.01|0|4.469,2511aaa0-d101-4857-b271-9b2865a2e0e1
yuv,Brown,Copper Softer Matte Softest Blue,DP,5919,4,0,4,7,1,0,45.92,0,0,5.2,13.71,35.18,0,4.471,,yuv|Brown|Copper Softer Matte Softest Blue|DP|5919|4|0|4|7|1|0|45.92|0|0|5.2|13.71|35.18|0|4.471,aaf5fc6e-7fec-4f6a-82ae-6db3a3cc4c55
yuv,Brown,Copper Softer Matte Softest Violet,DP,5924,4,0,4,7,2,0,38.42,0,0,11.2,15.21,35.18,0,4.472,,yuv|Brown|Copper Softer Matte Softest Violet|DP|5924|4|0|4|7|2|0|38.42|0|0|11.2|15.21|35.18|0|4.472,27112164-9441-49e0-88b1-50ea8ac06e9c
yuv,Brown,Copper Softer Matte Softest Gold,DP,5920,4,0,4,7,3,0,44.42,0,0,5.8,9.21,40.58,0,4.473,,yuv|Brown|Copper Softer Matte Softest Gold|DP|5920|4|0|4|7|3|0|44.42|0|0|5.8|9.21|40.58|0|4.473,2c4318d1-a14a-43f9-af81-4349f2777ad8
yuv,Brown,Copper Softer Matte Softest Copper,DP,6093,4,0,4,7,4,0,43.67,0,0,6.32,9.21,40.8,0,4.474,,yuv|Brown|Copper Softer Matte Softest Copper|DP|6093|4|0|4|7|4|0|43.67|0|0|6.32|9.21|40.8|0|4.474,971cb586-01f2-46ed-9bbe-4c471ede8c87
yuv,Brown,Copper Softer Matte Softest Mahogany,DP,5921,4,0,4,7,5,0,41.42,0,0,9.7,11.46,37.43,0,4.475,,yuv|Brown|Copper Softer Matte Softest Mahogany|DP|5921|4|0|4|7|5|0|41.42|0|0|9.7|11.46|37.43|0|4.475,ff61580f-b27e-480c-b6d9-368a1b3672ab
yuv,Brown,Copper Softer Matte Softest Red,DP,5923,4,0,4,7,6,0,42.92,0,0,12.7,9.21,35.18,0,4.476,,yuv|Brown|Copper Softer Matte Softest Red|DP|5923|4|0|4|7|6|0|42.92|0|0|12.7|9.21|35.18|0|4.476,785217a5-72dd-4ce2-89f5-57a7af68be2a
yuv,Brown,Copper Softer Matte Softest Matte,DP,6211,4,0,4,7,7,0,43.67,0,0,5.2,12.58,38.55,0,4.477,,yuv|Brown|Copper Softer Matte Softest Matte|DP|6211|4|0|4|7|7|0|43.67|0|0|5.2|12.58|38.55|0|4.477,741ee21a-de4a-4c7c-b959-c8441b604f66
yuv,Brown,Copper Softer Matte Softest Mocha,DP,5922,4,0,4,7,8,0,44.42,0,0,6.7,12.21,36.68,0,4.478,,yuv|Brown|Copper Softer Matte Softest Mocha|DP|5922|4|0|4|7|8|0|44.42|0|0|6.7|12.21|36.68|0|4.478,9ade5751-5805-4859-b033-aa7e4b28c7fa
yuv,Brown,Copper Softer Matte Softest Chocolate,DP,903103,4,0,4,7,9,0,43.67,0,0,6.55,11.57,38.22,0,4.479,,yuv|Brown|Copper Softer Matte Softest Chocolate|DP|903103|4|0|4|7|9|0|43.67|0|0|6.55|11.57|38.22|0|4.479,0a52c5c6-b692-4d75-afac-a9fcea4b5fa5
yuv,Brown,Copper Softer Mocha Softest Blue,DP,5926,4,0,4,8,1,0,41.67,0,0,10.86,15.83,31.64,0,4.481,,yuv|Brown|Copper Softer Mocha Softest Blue|DP|5926|4|0|4|8|1|0|41.67|0|0|10.86|15.83|31.64|0|4.481,1262aa64-b65f-4ded-9767-6384c1002c42
yuv,Brown,Copper Softer Mocha Softest Violet,DP,5931,4,0,4,8,2,0,34.17,0,0,16.86,17.33,31.64,0,4.482,,yuv|Brown|Copper Softer Mocha Softest Violet|DP|5931|4|0|4|8|2|0|34.17|0|0|16.86|17.33|31.64|0|4.482,ddc24ab9-6e4f-4d9a-bfec-efd1beca02f2
yuv,Brown,Copper Softer Mocha Softest Gold,DP,5927,4,0,4,8,3,0,40.17,0,0,11.46,11.33,37.04,0,4.483,,yuv|Brown|Copper Softer Mocha Softest Gold|DP|5927|4|0|4|8|3|0|40.17|0|0|11.46|11.33|37.04|0|4.483,c7815b89-46cf-4661-8973-4047445ba393
yuv,Brown,Copper Softer Mocha Softest Copper,DP,6094,4,0,4,8,4,0,39.42,0,0,11.99,11.33,37.26,0,4.484,,yuv|Brown|Copper Softer Mocha Softest Copper|DP|6094|4|0|4|8|4|0|39.42|0|0|11.99|11.33|37.26|0|4.484,107fef8c-f41e-4c4f-8e2b-6db8658c1585
yuv,Brown,Copper Softer Mocha Softest Mahogany,DP,5928,4,0,4,8,5,0,37.17,0,0,15.36,13.58,33.89,0,4.485,,yuv|Brown|Copper Softer Mocha Softest Mahogany|DP|5928|4|0|4|8|5|0|37.17|0|0|15.36|13.58|33.89|0|4.485,5340c10c-446c-43af-8323-4399780ed54a
yuv,Brown,Copper Softer Mocha Softest Red,DP,5930,4,0,4,8,6,0,38.67,0,0,18.36,11.33,31.64,0,4.486,,yuv|Brown|Copper Softer Mocha Softest Red|DP|5930|4|0|4|8|6|0|38.67|0|0|18.36|11.33|31.64|0|4.486,299276eb-9675-4b34-9772-ae06d7bbf25a
yuv,Brown,Copper Softer Mocha Softest Matte,DP,5929,4,0,4,8,7,0,39.42,0,0,10.86,14.71,35.01,0,4.487,,yuv|Brown|Copper Softer Mocha Softest Matte|DP|5929|4|0|4|8|7|0|39.42|0|0|10.86|14.71|35.01|0|4.487,04d12015-5c64-4cdb-8ee8-64303f13cd90
yuv,Brown,Copper Softer Mocha Softest Mocha,DP,6275,4,0,4,8,8,0,40.17,0,0,12.36,14.33,33.14,0,4.488,,yuv|Brown|Copper Softer Mocha Softest Mocha|DP|6275|4|0|4|8|8|0|40.17|0|0|12.36|14.33|33.14|0|4.488,c9c510b8-e57e-4c9d-923d-86113b32ea04
yuv,Brown,Copper Softer Mocha Softest Chocolate,DP,903104,4,0,4,8,9,0,39.42,0,0,12.21,13.7,34.67,0,4.489,,yuv|Brown|Copper Softer Mocha Softest Chocolate|DP|903104|4|0|4|8|9|0|39.42|0|0|12.21|13.7|34.67|0|4.489,3fec0ac8-cefd-40d7-9896-6cb015ebad46
yuv,Brown,Copper Softer Chocolate Softest Blue,DP,903105,4,0,4,9,1,0,48.75,0,0,8.31,9.95,32.98,0,4.491,,yuv|Brown|Copper Softer Chocolate Softest Blue|DP|903105|4|0|4|9|1|0|48.75|0|0|8.31|9.95|32.98|0|4.491,40f0a0d0-f4d0-4edb-89d2-2d3d637a910b
yuv,Brown,Copper Softer Chocolate Softest Violet,DP,903106,4,0,4,9,2,0,41.25,0,0,14.31,11.45,32.98,0,4.492,,yuv|Brown|Copper Softer Chocolate Softest Violet|DP|903106|4|0|4|9|2|0|41.25|0|0|14.31|11.45|32.98|0|4.492,b762529a-6a37-4034-bbce-60a49f6184f2
yuv,Brown,Copper Softer Chocolate Softest Gold,DP,903107,4,0,4,9,3,0,47.25,0,0,8.91,5.45,38.38,0,4.493,,yuv|Brown|Copper Softer Chocolate Softest Gold|DP|903107|4|0|4|9|3|0|47.25|0|0|8.91|5.45|38.38|0|4.493,c7eeb7be-1d5f-457b-813b-b92e96feb42f
yuv,Brown,Copper Softer Chocolate Softest Copper,DP,903108,4,0,4,9,4,0,46.5,0,0,9.44,5.45,38.61,0,4.494,,yuv|Brown|Copper Softer Chocolate Softest Copper|DP|903108|4|0|4|9|4|0|46.5|0|0|9.44|5.45|38.61|0|4.494,1c8ac2b1-2856-49ad-9884-7b7b0e693b13
yuv,Brown,Copper Softer Chocolate Softest Mahogany,DP,903109,4,0,4,9,5,0,44.25,0,0,12.81,7.7,35.23,0,4.495,,yuv|Brown|Copper Softer Chocolate Softest Mahogany|DP|903109|4|0|4|9|5|0|44.25|0|0|12.81|7.7|35.23|0|4.495,2241f978-72b6-4df1-938b-681d25f36c3d
yuv,Brown,Copper Softer Chocolate Softest Red,DP,903110,4,0,4,9,6,0,45.75,0,0,15.81,5.45,32.98,0,4.496,,yuv|Brown|Copper Softer Chocolate Softest Red|DP|903110|4|0|4|9|6|0|45.75|0|0|15.81|5.45|32.98|0|4.496,e1926662-34f7-4c08-a7a8-6ed4378d24eb
yuv,Brown,Copper Softer Chocolate Softest Matte,DP,903111,4,0,4,9,7,0,46.5,0,0,8.31,8.83,36.36,0,4.497,,yuv|Brown|Copper Softer Chocolate Softest Matte|DP|903111|4|0|4|9|7|0|46.5|0|0|8.31|8.83|36.36|0|4.497,171fdca7-a4d5-4be4-b8ae-2afc9c17c2fe
yuv,Brown,Copper Softer Chocolate Softest Mocha,DP,903112,4,0,4,9,8,0,47.25,0,0,9.81,8.45,34.48,0,4.498,,yuv|Brown|Copper Softer Chocolate Softest Mocha|DP|903112|4|0|4|9|8|0|47.25|0|0|9.81|8.45|34.48|0|4.498,0bd4c984-3844-4764-9dff-f704261442f2
yuv,Brown,Copper Softer Chocolate Softest Chocolate,DP,903113,4,0,4,9,9,0,46.5,0,0,9.66,7.82,36.02,0,4.499,,yuv|Brown|Copper Softer Chocolate Softest Chocolate|DP|903113|4|0|4|9|9|0|46.5|0|0|9.66|7.82|36.02|0|4.499,4b70af6a-d49f-4eb4-95de-11078ee32e09
yuv,Brown,Mahogany Blue,DP,6202,4,0,5,0,1,0,44.5,0,0,25.5,17.25,12.75,0,4.501,,yuv|Brown|Mahogany Blue|DP|6202|4|0|5|0|1|0|44.5|0|0|25.5|17.25|12.75|0|4.501,5cadaa9f-eb27-477c-a1ec-77097272330b
yuv,Brown,Mahogany Violet,DP,6208,4,0,5,0,2,0,37,0,0,31.5,18.75,12.75,0,4.502,,yuv|Brown|Mahogany Violet|DP|6208|4|0|5|0|2|0|37|0|0|31.5|18.75|12.75|0|4.502,d119366c-7ca7-4e11-be90-20a7945cd329
yuv,Brown,Mahogany Gold,DP,6204,4,0,5,0,3,0,43,0,0,26.1,12.75,18.15,0,4.503,,yuv|Brown|Mahogany Gold|DP|6204|4|0|5|0|3|0|43|0|0|26.1|12.75|18.15|0|4.503,a6970271-152c-448a-b9ce-319b3ebc8397
